filename,pred_lat,pred_lng
48b50c4cb44d437486d65fbaab13bf76.jpg,65.2536392211914,27.875606536865234
48cc426c9ec5492a88a9e4e1469fc999.jpg,54.552947998046875,-3.9255547523498535
48d4e60fc51e4956b0a6580f173567aa.jpg,40.16255187988281,-2.181061267852783
48d7648d07d04bb1872e373930069f8f.jpg,61.2739372253418,7.92358922958374
48e72dbc1f6d4b00b7a8eee27b3d87cc.jpg,64.529296875,-16.970008850097656
49038d155d124c22b4eec5bfe8ec4270.jpg,53.89323425292969,27.9822940826416
490f0e205c6344c5a53aed56e1885f67.jpg,41.48469543457031,12.683043479919434
49204960fb0948a9a6d06609a3e5d9b5.jpg,50.7805061340332,10.49004077911377
493880a90d5048f5ab15a4e152bca08a.jpg,45.72065734863281,2.301419258117676
494d0f4a7cc242cb8ebb5b61284e5bde.jpg,50.836753845214844,10.146297454833984
494d8785a59749efa38732af2a5165a8.jpg,42.06694030761719,12.383581161499023
49571bd8f3554fe0aa0ce66f824c67c0.jpg,50.929466247558594,10.144192695617676
495f9e7dcac54734b6cb1a0e4acd7866.jpg,41.14885330200195,12.459176063537598
496a1ee345b44614b336a3433a9840ab.jpg,53.4007682800293,28.305423736572266
49c92e107bab45a68d1de881aac45559.jpg,49.92903518676758,9.628971099853516
49ed97d7c57c485e9a515a4e19f95207.jpg,41.90020751953125,12.501026153564453
4a0698f479bd42c3b5a6fda3eee168fb.jpg,55.305747985839844,-3.4160516262054443
4a12e8f011ff4251bec9ab0e8dca37b1.jpg,62.60173416137695,27.228727340698242
4a2ca3c02f614d86bf938cf40ec46190.jpg,46.8252067565918,1.1032229661941528
4a597546eff94bf19fd83cbb38bd48f4.jpg,50.981422424316406,10.458980560302734
4a63c0a7d63348428c544bd319517686.jpg,52.35747528076172,20.207763671875
4a7cefe87c8b47d1b8d6ea9c4b327d6c.jpg,51.76845932006836,20.051029205322266
4a9fcd8d707242d0b493a73462cdd331.jpg,41.209205627441406,12.047813415527344
4ac4907e44a3464c81ecb050eb193844.jpg,46.806480407714844,0.7162026166915894
4af199ef0e234b088276783b7be07f2c.jpg,64.70510864257812,-17.756269454956055
4afe1c8b99a24e96b041e6860a97c729.jpg,52.8048095703125,19.32988166809082
4b040d12e13d4c45a5707ba6d47f4285.jpg,52.157833099365234,20.296178817749023
4b251a782f594155af32db2b5b59b3da.jpg,38.62101745605469,34.521141052246094
4b365300602e4198aad80eccea256ea8.jpg,46.236061096191406,1.252826452255249
4b401b51c7784c80843aa8f6207728ef.jpg,39.522735595703125,-2.5593783855438232
4b446c83a662444c81fda141695258e0.jpg,53.69874572753906,29.30520248413086
4b46134366884118b98a9c9080388c88.jpg,52.57477569580078,20.179580688476562
4b547f4591bd49e99cffe70ffb8ba4f1.jpg,66.69995880126953,17.24114990234375
4b6af62dcc704972ad376f867aa37979.jpg,52.34144592285156,19.800106048583984
4b8b0014f6354264ab32540a10c3d8e3.jpg,52.454158782958984,10.914351463317871
4bcaf4b3f8b64d6695f0cec37ace7bf8.jpg,45.99074935913086,2.541161298751831
4bd03c53cfc44fa4998329530f3108c2.jpg,52.57722473144531,19.21610450744629
4c05685f454f486bb8169de5ae685652.jpg,53.0474967956543,-2.6324820518493652
4c06f705a17c4f20acf01e5a31779388.jpg,40.584922790527344,12.797616958618164
4c18fbbbe31f46c68ea573ca6cebb240.jpg,59.334197998046875,15.818172454833984
4c1ffccf4c0245438cac1346e051e9a3.jpg,59.41002655029297,6.041536331176758
4c55ff2937e64d8c9fa665e4c7768c83.jpg,63.49867630004883,25.93682861328125
4c6b5d445c2742149cc4f18e96e076db.jpg,53.55220031738281,28.581710815429688
4c737bc1bb524231a7a1c0ddea86b379.jpg,46.365509033203125,1.1329103708267212
4c91c2f656b44fe986234efca92ef3af.jpg,51.56157684326172,10.258427619934082
4cbc74ca253a41099bc3c71e77aa4c33.jpg,63.74363327026367,17.927778244018555
4cbe4982014c464ca09a61f6965803f0.jpg,62.29376220703125,9.581064224243164
4ce91b93e6704d00a2a91377b56f8d7d.jpg,52.62831115722656,19.610549926757812
4cebd278f470458ca0405fb6eb9078ad.jpg,52.44997787475586,19.819629669189453
4cf8866dcdcb4eb5afcfa8df1e561a0b.jpg,50.98933029174805,9.380341529846191
4cfc269120f74466a3104dadc3674ade.jpg,66.01852416992188,20.268936157226562
4d01ed0a72ce437abf35e6b38acd2eb2.jpg,51.30687713623047,19.919824600219727
4d18d1ab43b749489155baa290d78318.jpg,53.68516540527344,28.40100860595703
4d21bb8e42e74b0792be0c63a1337e2c.jpg,61.27421951293945,16.820167541503906
4d3656c4db384d04a6d5d10fd984af34.jpg,64.40592956542969,27.668230056762695
4d3e57d34421418c97dcf4c9306b00ae.jpg,65.65787506103516,-22.741790771484375
4d4a388a711d42b29254d8bb9de44619.jpg,63.214134216308594,12.332474708557129
4d55a913a2944764b1ddc54915bdc6ee.jpg,52.23532485961914,19.938018798828125
4d7d0d740b2c41a39b9323d77622a1de.jpg,40.57617950439453,-2.8461973667144775
4d8d1539b58a4ad2bf34fc4542143559.jpg,50.41967010498047,10.403228759765625
4d973e49af3642278db9d9f5461c853f.jpg,47.12830352783203,1.6138958930969238
4d993eece8e74f3bb3d444371f233f7b.jpg,46.0770149230957,1.5904377698898315
4e163aa3949b4c119dae3839bf8b262a.jpg,39.8454704284668,-4.20002555847168
4e23ea02049d4e7abba50f6df36b8e00.jpg,53.20646286010742,28.776775360107422
4e59f30092e5473aab391ecbc4b864bf.jpg,51.16277313232422,19.87093734741211
4e5b8e276ddb4c3e9771bdb5ec45ec3d.jpg,39.31742858886719,35.35625076293945
4e79734c7d7b4f8fad01169e51f975ac.jpg,53.69882583618164,28.282827377319336
4e7b2009801641b5b4d461b566ec8c2c.jpg,51.45319747924805,10.388344764709473
4e7c64cc750942c09190f11aadc7f38e.jpg,60.648109436035156,7.385474681854248
4e9acefbb4a1438d9d6befbdb02558cb.jpg,50.94041061401367,10.589714050292969
4eace20174464bec8776706fa10f694d.jpg,58.05521774291992,14.127716064453125
4ec5977602574c3486d96c2dbe4ecd8c.jpg,63.310943603515625,17.255525588989258
4efbdb5dfa3f4faca312dc14377ad428.jpg,53.7015266418457,28.316844940185547
4f4b1488a514490f9bb4fde0dd41a569.jpg,40.602027893066406,-2.745454788208008
4f55ceb1e04c432aa9dbcbcb78a403dd.jpg,64.49251556396484,24.127817153930664
4f925cc05fd044418d2c3760e04ad34f.jpg,51.391517639160156,10.528762817382812
4f9d7ecae1004e178a363ff7cf148329.jpg,55.36125183105469,-3.914435863494873
4fade7bad7ad495dae2c415b9fc38b2b.jpg,63.999691009521484,24.727941513061523
4ffc082107ff48eebae657fe2a57f50e.jpg,61.00455093383789,16.590227127075195
4ffef0d9a0f748e4b2bfec82a7462941.jpg,39.025760650634766,32.66084671020508
50241e6ff5f2494499c9c28273297523.jpg,50.861480712890625,10.712108612060547
5029620cbe424a0e88c51f263fa97641.jpg,53.54891586303711,-2.807023525238037
503c630a9f5d45d786288e53aa47fbaf.jpg,39.360984802246094,34.36627960205078
504c01fbd7f948bab5d036754be081ca.jpg,64.24227142333984,27.2556209564209
504f6815183240e3ad017fe00c6f29cc.jpg,64.78731536865234,-18.60190773010254
5094ca9feb70448ebe7df5dbd662b0be.jpg,40.542625427246094,-2.8672585487365723
50992286a9cf42d280ba3332f4c093ac.jpg,45.561058044433594,2.8855843544006348
50a162a4beee467e89639ea08fed64a2.jpg,61.480857849121094,16.624746322631836
50b3839e172749ee88a791027ba8f520.jpg,56.51715087890625,-4.3390793800354
50ca36cc74db48af974567c4835784d2.jpg,41.64747619628906,12.347545623779297
50d2cfe5179448ecbd601e3f7acea50f.jpg,46.71725082397461,1.8425275087356567
50e6065331ad4dde83bd7b1c354a9e9e.jpg,41.592491149902344,12.753340721130371
510133b836944f829e57b184cea115cf.jpg,46.57583999633789,1.6450051069259644
5124fddabc2d4731bd68a5aafc5b0ef7.jpg,52.6433219909668,19.857866287231445
512793eea9344579b442fbb5a821bdae.jpg,65.06847381591797,-20.299367904663086
512f9f14668d4260b650bd87b710d413.jpg,38.592037200927734,34.42697525024414
515cc657eb2b493abce630125c32f149.jpg,51.81205368041992,18.816465377807617
51791d443f3443ec82562488cffb207b.jpg,52.14456558227539,19.80791664123535
51969c8fda3a4dfcaf8383444db364ba.jpg,63.845191955566406,26.2564754486084
51c4a5842d084831a6c9a34b8ba8cda4.jpg,38.68558883666992,34.9515266418457
51caabf347744f5e85dd064e6f396bec.jpg,54.23924255371094,-3.7152464389801025
51d32f2c273d46db9389b388f2d3e2fa.jpg,65.57598114013672,-21.44100570678711
51f7ec390bde43f59796f6fa039102c1.jpg,52.177772521972656,20.0137882232666
51fe37bb132545b5bccbd4fc60ea2ef3.jpg,51.72504806518555,10.336935997009277
51ff73ca1a1c423f97299899ea8ce848.jpg,39.587562561035156,-2.150707721710205
522c4f5f6eec4e56b1c68e18bd6adeb2.jpg,51.476009368896484,10.398731231689453
523be50dae824254b39b7048252d56bd.jpg,41.853515625,13.091362953186035
52432de5025e45389300a4c0c5b138dc.jpg,51.45900344848633,9.96098804473877
524ef20afd9e41298e540bf8b155edca.jpg,53.5651969909668,29.010175704956055
5290900dd6514bb78e6bffd53b69c72b.jpg,46.11936569213867,1.505629539489746
52b6bfdef2e0423ea7722ed5796ea1bf.jpg,54.030269622802734,28.028223037719727
52cc25d4436d49c3b8f4c3de293fba6f.jpg,39.268455505371094,-3.7945363521575928
52d03a067ba8442d9cb4e4ac294234b2.jpg,63.89719772338867,27.24190902709961
52d59491884846c3986cb387732c38df.jpg,65.35874938964844,14.21490478515625
52e821a14e9549cfa4c34fdebed19753.jpg,62.9763069152832,26.977981567382812
52fee049639146acb99daa70c7464af8.jpg,54.365543365478516,27.962444305419922
53277bf946354df59738b99a7cde3ea6.jpg,40.944610595703125,13.08586311340332
53423efa9b5f44f09d8e179c92584f3f.jpg,38.46282196044922,33.151763916015625
536c56934367455193aff3fc88bb7d98.jpg,39.08049392700195,34.2019157409668
5389c14346cd4a43b8b7d54abe4e0d23.jpg,46.3593864440918,2.213984966278076
53b2e1598f9643fab259313192155544.jpg,64.91438293457031,-18.163949966430664
53ef513c3f3c4d94a71b55d9a40f1afc.jpg,39.76285171508789,36.96710968017578
53fea3efce53420ba05f9dbd24c68183.jpg,45.63020706176758,2.6482717990875244
5400824d6a7a42f2942cb464134856a4.jpg,52.80476760864258,-3.3942270278930664
540e939b33074ab0955e8118909e7617.jpg,67.9075927734375,18.653255462646484
541bed262cfd460aa38c8054c4a5b479.jpg,38.629722595214844,32.8698844909668
542c34ab6ede42c8892df429d9d9b718.jpg,41.67633056640625,12.388583183288574
543b212e8cbd40fd9fd78fd5896bbc5c.jpg,52.600215911865234,20.66938018798828
544c56c84d764004bba389586c926afd.jpg,46.05448913574219,2.300534963607788
545539d570f24516a88fc6ca80bb2fb6.jpg,51.94389343261719,11.196731567382812
5470e186bd2b48238de1ce85e67a6b5c.jpg,46.9119987487793,1.825990915298462
5474bcf406d74205a9dfe3b671745aac.jpg,63.776058197021484,11.481579780578613
54805a669e5d4e5bbd6f172aa49db9d6.jpg,53.49068832397461,28.729787826538086
549aa2de2ce845c0ae008ca26e33f306.jpg,53.83329391479492,28.33250617980957
549c88b6a1a140fb92260a09d87b6c73.jpg,40.197566986083984,35.041080474853516
54a469bf6eff4d0988640ecabc664af9.jpg,63.553794860839844,24.83304786682129
54c2da7a1d8b415f979e0c2485bb34d4.jpg,64.07318878173828,13.396313667297363
54c85c20a49d464c85de9b6d5c3e3781.jpg,47.16996383666992,0.9175951480865479
54dc38e977414ba6a9bf537c9b482025.jpg,60.71769714355469,21.954391479492188
550ba3daafa544a4ae18dc77b4a1634e.jpg,55.1356201171875,-4.110841751098633
550c39e0db6542c08f6147ff8074fc1d.jpg,64.33621978759766,27.033998489379883
5512db21f1014bcabb4213788ddf7439.jpg,51.2070426940918,10.322234153747559
5524ed281e58448ea145289bc0b5fd92.jpg,64.16295623779297,27.011674880981445
553541dba38042098a824e9189bad4bb.jpg,65.03240203857422,-21.631895065307617
553a3af4973145b88d57cf21aa54b27a.jpg,53.19791030883789,-2.9944334030151367
554c45972eb94f7289cd6841403dc5bf.jpg,62.55382537841797,15.797416687011719
55516d362cba4e4784b2c8db7428eed8.jpg,60.359718322753906,6.989574909210205
5597e178d2c7411aa44c2e6ef3af3eee.jpg,63.4123649597168,26.598556518554688
55a653ec50be4a209c1cce38e463f3ac.jpg,64.83651733398438,-19.39687728881836
55ad0e0cab7542e88a370e2ec1e14379.jpg,64.58800506591797,-17.74428367614746
55b24a68c5f14c559ffeb5c218ae7499.jpg,59.966102600097656,16.292940139770508
55c1ca2f4db649b693000c26706327b5.jpg,40.9282341003418,12.712543487548828
55e59a78082d4275b03c8414f11d9b8c.jpg,46.37967300415039,1.962370753288269
55ed8c4566d843c4b7d5933757fefaaf.jpg,65.35235595703125,14.696866035461426
5601fe8177884ec1a666864437421f1b.jpg,63.666831970214844,12.543373107910156
5607fc79dbe24f2aba2009ee568ee8e1.jpg,65.2285385131836,25.639617919921875
5651fc5024124c88ab9694fa5f04f77c.jpg,38.6914176940918,34.350547790527344
567db9038cef4adf99fbc6f356c7c3c2.jpg,46.242164611816406,2.4816455841064453
56fbed0a45d64adbb869ddbf35d4acdf.jpg,51.53425979614258,9.738903045654297
570146a5f1bd4627a6bee5f1fd601bf7.jpg,65.64534759521484,15.709693908691406
570cc468093248bd9cc5e5d121427315.jpg,53.469017028808594,-3.5844483375549316
57782fcecef3496395f6602592dc0721.jpg,38.93852233886719,34.79100036621094
5786dc3669e34bbd8843f04bb61bcbbd.jpg,64.05009460449219,27.21817398071289
57933ad7c23b48f7bbd073a1d0745433.jpg,38.74565505981445,32.522010803222656
57937042c1624cb9931b9a4e7f66e02f.jpg,63.568511962890625,25.53203582763672
57ee5e757108428f9e339bb10f351f41.jpg,70.02626037597656,21.665325164794922
583af2a4bd6f4b80bf3ab24790a5cc7c.jpg,61.669647216796875,17.187034606933594
5841297a69ca49319d5be116cba1f455.jpg,62.17594528198242,10.58793830871582
5869b14499484b3eb139696543c3472e.jpg,63.57648468017578,26.38117027282715
5879b473866040f89405bfcab395d7b8.jpg,54.02305221557617,27.99740219116211
587cd5f2988d48aa80d326a2f44bda90.jpg,42.50938415527344,12.285243034362793
58c1b4bb7c514d3ab978fcb94b5d23f7.jpg,53.818382263183594,-2.4877092838287354
58d03dc33c5c41b3b1a0c1924271d2ff.jpg,52.57252883911133,19.792509078979492
58f1dffab7d4428ba1ffb185369053f0.jpg,53.56022644042969,28.56630516052246
58f6edf518fd400f845cbf6d6ebb961c.jpg,39.312923431396484,34.25135040283203
58ff506a69c34179a4b467f6250e05f2.jpg,51.49720001220703,10.286691665649414
59251dc2118e413384bd2ecd1fc5263d.jpg,46.1331901550293,2.7096633911132812
592655ba8cd14d3e91ef9afbe3141b27.jpg,52.38869094848633,20.38744354248047
59281770e1714ef8b8207de19ccb31f6.jpg,65.04651641845703,-19.84368133544922
593b944432964c6a9a5f5113e8521f9f.jpg,65.71710205078125,26.422822952270508
59617ef57ede46198264d463b0414f37.jpg,53.464866638183594,28.59457778930664
59691997fc1b478cab87ba4d1ce495c7.jpg,39.68064498901367,-3.4337549209594727
5983ad82e2c04208ba8ccb04d5e4ca98.jpg,64.77789306640625,-20.98923110961914
598fc55574794f3ebf97d29153920e77.jpg,64.26168060302734,24.741147994995117
59aaf1d8606348219b554f679701150e.jpg,56.07124328613281,-4.236405372619629
59c685817e7c4260892088e3397d1b8a.jpg,41.968727111816406,12.23398208618164
59ed42226f1543c19bda3b63e680f573.jpg,52.09231185913086,19.823572158813477
5a2b944edba94412b523bd2d44584441.jpg,53.61250305175781,28.682340621948242
5a399b7a42c045e59ff88ca427f48f5d.jpg,64.62550354003906,-23.455909729003906
5a5b8ae7775844aa916be59df59668f7.jpg,62.276023864746094,16.68205451965332
5ab4b133c1284d02a5483a189bf61492.jpg,52.447723388671875,20.69666862487793
5abcf7178ee54c6d917c861ad938d47c.jpg,60.117698669433594,7.287940502166748
5ac7ccb471204e2d973d2e15a10fc7d6.jpg,63.91926193237305,26.322933197021484
5ae1567fc5814ee19eb0c5bf2c8d9e79.jpg,45.929325103759766,2.1611344814300537
5afcd70f5dd4454ba0ecd21aeb1ea182.jpg,65.59803771972656,-19.414257049560547
5b3a807128b94a768fbeeee908dd43ba.jpg,31.564149856567383,-10.86025333404541
5b3de96759064dea9db87f3bf9859933.jpg,63.62078857421875,11.50407886505127
5b459c12ef9a4126b086334f9adc9bd0.jpg,65.11212921142578,-17.06840705871582
5b532f1cf4e243a096d22ca0c2949a23.jpg,62.70401382446289,17.196176528930664
5b77844c60634f6f83a0f1f0dfc3c749.jpg,62.536293029785156,16.479978561401367
5b996cc47f184967b3f24f9f3d76ec69.jpg,55.299949645996094,-3.7914278507232666
5bd1c49055cd4cc3929200c0060ba160.jpg,63.553504943847656,26.842025756835938
5bf0bd90e0ec49ac88984987da438988.jpg,54.26002502441406,28.524309158325195
5c0eef96153140a5883c287fe38c81b0.jpg,34.099388122558594,-8.525635719299316
5c185a3a02484c609c5d946b2fff9a40.jpg,40.825401306152344,12.73574161529541
5c1c561425f346c2bf356a1479798edb.jpg,52.17402267456055,20.08599853515625
5c1cd8e6c27148d790372d45d4f082a4.jpg,53.74940872192383,28.275590896606445
5c4a49febd35421e8ecafbe257a7633b.jpg,52.00662612915039,19.325227737426758
5c5a8e498f3047dd90a52ff2ebf5368a.jpg,63.52169418334961,25.931289672851562
5c6204fb55d448f785f5a9ce9e322a9d.jpg,58.34467315673828,15.395998001098633
5c652bba5f7744da912b8ea5f106b30b.jpg,52.79866409301758,19.989219665527344
5c7fd2f1a96c4a94afa17bab55c6a54c.jpg,51.11193084716797,9.80245590209961
5c8a817578c3496abb065b055a1690ae.jpg,64.6853256225586,-18.235441207885742
5c99c69e99e745bbb0067e7d28b0a0d8.jpg,64.49451446533203,26.889293670654297
5cae7961c78b4411ae735f501c260489.jpg,46.203880310058594,2.013289213180542
5ccf2dbd89a244bcb1d7709a22bdef21.jpg,38.76076126098633,33.832401275634766
5cd41cf107b94f01b42a9a194fc6f708.jpg,41.86975860595703,12.30234432220459
5cf72f6baf3745499a9faf25f56235d2.jpg,50.51236343383789,10.298561096191406
5d3c4a6b7d414b728dfcffc2f68063d5.jpg,55.48838424682617,-3.8110721111297607
5d437ad7957145528dd225ae326d200e.jpg,53.703956604003906,28.241119384765625
5d63acb2e042462d98d2077ae7c46cc9.jpg,45.70947265625,1.9316951036453247
5d6faf6ac981422c84e31dd537e048b1.jpg,63.5831413269043,17.223133087158203
5d8e77fbb8f9461b88fd6a348ea4c8fc.jpg,63.928157806396484,27.276742935180664
5d912c29bdf94dd7b0f15c73218f420a.jpg,38.941776275634766,-3.1103034019470215
5db9f57af13845108ec0519e290b7d09.jpg,65.13883209228516,-18.794164657592773
5e04b0bab97f4cbf9f110214b4505bc5.jpg,61.64015579223633,8.619813919067383
5e098be15129418497172751dc4ecff2.jpg,63.64096450805664,25.43954086303711
5e0b17158ac04abe90edaa115f3dc177.jpg,38.96116256713867,33.25222396850586
5e0db34f39f54470b1cde874a4ee39e2.jpg,52.33254623413086,20.26712417602539
5e5c78ddd4b64e50b8f5d184ada9c4aa.jpg,40.34312438964844,-3.649627685546875
5e8f54354250406688bf9abc2cbf6d9b.jpg,61.65494918823242,8.590885162353516
5e97d6f02ec6435182365c9ed9d82f30.jpg,53.70650100708008,28.26375961303711
5ec9b994eac9424da8ef2de6642ad640.jpg,64.52252197265625,27.089109420776367
5eca51248eee414a9ad696f783b9718b.jpg,63.25829315185547,11.008756637573242
5ee71bdeed15441aa69681f73c7a222d.jpg,39.1323356628418,33.90678405761719
5ef830ede5824d4dbf59485d35894905.jpg,51.11351013183594,10.534713745117188
5f0b17bca7f94fc5a3656283f2fb2ccb.jpg,61.63471603393555,8.355050086975098
5f2bba338ad14ff7b291bf4e5e75e7a9.jpg,65.33451080322266,27.943246841430664
5f4eabe85e594428a299e688f2c96b40.jpg,63.25446701049805,17.736059188842773
5f82513b3ca040d9aabf694ca994f8af.jpg,54.1524658203125,-3.5858960151672363
5f89299769a744a695de9a1820f7cf32.jpg,52.65679931640625,19.586986541748047
5f8a7ca6e75f45d3803cf66b2546dcc4.jpg,57.47565841674805,-4.315759181976318
5fde482e6f2e4f40878096aabc9f0ce0.jpg,59.05584716796875,5.453765392303467
5fe4db47381845828cd8d93154960b27.jpg,52.515235900878906,19.9754638671875
60a56b756e2f48058d138c202a6f2c0a.jpg,63.952796936035156,26.65121078491211
60b499e254644de38ffddb3d3b01950d.jpg,50.25285339355469,9.947908401489258
60d715afd390476ea3be3094a8ca6286.jpg,53.14995193481445,28.804109573364258
61040e27eac14e2cba485576eff510b2.jpg,65.2929916381836,-19.345670700073242
6104eab43fa84243bc973f6263b763bb.jpg,50.5753288269043,10.16173267364502
6126c06620ab4ac1b23f9aa5075915ac.jpg,42.501590728759766,11.866572380065918
612a6b0af5fe40a1bb5f88b0d9cf37cf.jpg,62.70597839355469,17.03324317932129
61788c1e89ad4316877bac90c7a7f96d.jpg,51.04192352294922,9.983741760253906
61aa8bd90f4c47789d83c53b7fe7fb4b.jpg,40.04053497314453,-3.432978391647339
61ad1e84db20495ead908091793484de.jpg,63.93064498901367,27.744712829589844
61cf6a76e9e84062aaec25c3be2daf95.jpg,52.517555236816406,19.044780731201172
61dac8b8f87e422c84071248fb32729a.jpg,50.340030670166016,11.03213882446289
61e559ad41bf419d858c780b693c2ede.jpg,61.700679779052734,9.313069343566895
61e74d6313434921a7d1577d6319c7ec.jpg,50.93912887573242,10.216165542602539
61fed3f0d27048d883ced7036ff6a261.jpg,64.0067367553711,10.779068946838379
6219fb5f02034810aea7f46125c0cc4c.jpg,53.72540283203125,-3.2842650413513184
6235c1774eb644a3ba7f024e525fb91e.jpg,53.88667297363281,27.869853973388672
6242c3fb041d4486affb641b691dede1.jpg,58.246368408203125,-4.518939018249512
6256efd0043744f7a5c6649b61a9283d.jpg,38.56177520751953,-3.6372294425964355
627d3803769440fdafe2d78813f4d593.jpg,45.837337493896484,2.5832536220550537
6298f094484144f8a0278ab0fb9467ab.jpg,52.112884521484375,10.78937816619873
629e43a1d394424db35dcf5be35d5921.jpg,38.749061584472656,32.853519439697266
62bb3811269144caa0de47cc9e247080.jpg,47.055999755859375,0.7285077571868896
62bcbf4e160a42c098dee758a22f2aaf.jpg,38.93821716308594,32.451412200927734
62cd2d15a90a4f2bb7fc336c4bb5e8bd.jpg,51.92711639404297,10.20745849609375
62ecac8cd10e41949ea9be8307df6f4d.jpg,64.53864288330078,26.96320343017578
62ee6a59befa482c8022076ed7a8c7ba.jpg,41.82525634765625,12.015511512756348
63041dab3e954dad808fee2ef6b1ef2e.jpg,63.540225982666016,26.872034072875977
6306fee499a2496aa5af729a0613ea7b.jpg,44.841552734375,3.9866323471069336
630eee9593ff42f5be685f22af31a562.jpg,40.22557067871094,-1.810988426208496
6316aca1d55443569132be6a53486f93.jpg,40.813720703125,-2.8068723678588867
63532e3ca995405aaa6b2b85cc1c368a.jpg,46.50379943847656,1.2957398891448975
635c541e642e4d7e99e7e7fd61fdaa82.jpg,39.07500076293945,33.31887435913086
63602f7b572a4358a6a193f645c6aea1.jpg,61.90883255004883,16.93383026123047
636382e3cbaf4690999f53cfd35b9e0a.jpg,52.94929122924805,19.10726547241211
638343d1ef2d41998dc8d40e154580f0.jpg,61.59920120239258,16.00665283203125
63b9e87e9e8e4c06826992354a400230.jpg,63.47480392456055,26.763051986694336
6415159af5794137a57d406589349ad0.jpg,38.35649490356445,34.625606536865234
6417cc3a1c6a4eeda3f0f859cdba6744.jpg,51.120304107666016,10.127965927124023
641d2cd7038849d691c10d5757763022.jpg,63.95528030395508,18.698652267456055
643192570b874c2791a890bf5e1dbdc3.jpg,41.51628875732422,12.618460655212402
646df76e5b1040d18273ccf0c7837e5b.jpg,45.944915771484375,2.9166154861450195
6471d52022534090beca2e410228090c.jpg,53.31526184082031,28.91325569152832
64875030116c4f178618e0b95331231c.jpg,66.19422149658203,15.551730155944824
64a830d00b834c358c39d797a42b9cc0.jpg,59.74397277832031,-4.895218372344971
64b4b344b6b045ed8767c3f92caaa24d.jpg,60.984920501708984,17.243844985961914
64cf31d354fc4457983e8c0d7896e303.jpg,38.7632942199707,34.67915344238281
64d89346dd32410da712c2d85bf6e887.jpg,61.22807693481445,8.673590660095215
64dbc8636c48461db26c4f2b67e4ef49.jpg,51.1174201965332,10.137663841247559
654faa7fb18a4a00922218a5b8289d2b.jpg,42.032470703125,11.81705379486084
6572657348b348b1a300a25f20d50902.jpg,63.372711181640625,12.659480094909668
657f5ac59625427789ee26aaf581909a.jpg,63.94744110107422,18.64764404296875
65a64b967cd74d499dcb53974d6fc77f.jpg,61.92245864868164,16.57958221435547
65c8fa9a2ced4e329f9486383c2a86cf.jpg,60.70334243774414,16.53508949279785
65d48eaf871140ae9c39d63b8327ff74.jpg,39.191680908203125,34.1186408996582
65d80046b65e4ac98858c72ed3f77479.jpg,46.59215545654297,1.7855989933013916
65d82688e857454f96f9d88074e31dd1.jpg,52.7606086730957,20.13339614868164
65e96c0cbe734ce1ab15c99892092f3f.jpg,64.23159790039062,11.897082328796387
660df4b5278b4a18818ae1c0cd68d7d7.jpg,52.165611267089844,10.50996208190918
6664428b579b4e138a426913aaea5f87.jpg,53.557044982910156,28.606477737426758
66653dedbf174c87a54dae0e4358aae9.jpg,39.580326080322266,-2.170083522796631
66664f41335b47ec84e18b35a1695391.jpg,63.60102081298828,17.068443298339844
666d081a8eb34e2bb03e1fe16ebac63c.jpg,66.79700469970703,16.99513816833496
6679c29ae74445a4914bcfd18d4bd8b0.jpg,53.541805267333984,-2.8813958168029785
6685cc7906ce42a88f107642cce24eab.jpg,51.55214309692383,10.660504341125488
66884511bf84415685de4e57207c0178.jpg,40.98265075683594,12.823591232299805
668de59980634775855ee11caa73dacd.jpg,38.76372146606445,-3.3247053623199463
66b2290cc51342989ad88a6452a3417f.jpg,65.05113983154297,-20.921857833862305
6713bb5b8745488b9ff070bda1d75057.jpg,38.807369232177734,31.226621627807617
6750676b251b4f109b7677544129eece.jpg,65.54226684570312,-22.52098846435547
6754257a1848401bbb6444e4985159a6.jpg,55.66501998901367,-3.8344733715057373
6761499ea1944520a7c5f23330d0a54d.jpg,60.47119140625,16.260608673095703
67a10abaa1c84e67b13838f880e45a6e.jpg,64.52022552490234,-20.32242774963379
67b7621787f943218fa2caba9c7f9c9f.jpg,63.87529754638672,17.5081729888916
67cd243230cd491ebbe32f94b71d1c8c.jpg,63.401695251464844,26.809276580810547
67dae8e3c22347f0b055bac8ae74afbd.jpg,51.4373893737793,10.249267578125
67e47ea1bfeb4e908cb128b5a1810ead.jpg,40.16292190551758,-3.005470037460327
67f73c14b4e74403afd02abea1ad17df.jpg,51.90459442138672,10.525897979736328
680c3892ffd54439bb5ea7830ac7df5a.jpg,46.73078536987305,0.8190497159957886
684e6e2550944ca1b87b11aa16c75071.jpg,53.35197067260742,19.780588150024414
6851aec5939f4be595b870b8447c69c8.jpg,52.96610641479492,-3.3951416015625
686997c7aa9b4c74b0443e37303026f5.jpg,62.25953674316406,9.344783782958984
688d51368fed4069be95c1ce45dd8415.jpg,52.837379455566406,18.039852142333984
689a32c4694d41c6b3241586db89e1cf.jpg,46.05954360961914,2.2927684783935547
689c2a02a9ca43fc8f5b4093876f3c6b.jpg,41.58615493774414,12.44565200805664
68a060b2f31e4c9dbb9138970f06d817.jpg,46.223106384277344,1.7726696729660034
68a2191053d94b2f9a65534268983f2e.jpg,41.340003967285156,12.67857837677002
68cd344665ca401f9a9c4cd2359cf006.jpg,64.31304931640625,13.66059684753418
