filename,pred_lat,pred_lng
48d7648d07d04bb1872e373930069f8f.jpg,50.96987533569336,6.494288921356201
48e72dbc1f6d4b00b7a8eee27b3d87cc.jpg,64.07227325439453,-15.216558456420898
49038d155d124c22b4eec5bfe8ec4270.jpg,48.72203063964844,10.440796852111816
490f0e205c6344c5a53aed56e1885f67.jpg,45.859371185302734,7.178139686584473
49204960fb0948a9a6d06609a3e5d9b5.jpg,56.10279083251953,5.690728664398193
493880a90d5048f5ab15a4e152bca08a.jpg,50.59314727783203,14.699334144592285
494d0f4a7cc242cb8ebb5b61284e5bde.jpg,52.92329406738281,10.60807991027832
494d8785a59749efa38732af2a5165a8.jpg,48.36652374267578,7.53813362121582
49571bd8f3554fe0aa0ce66f824c67c0.jpg,51.31494140625,12.2344970703125
495f9e7dcac54734b6cb1a0e4acd7866.jpg,43.72728729248047,6.471399784088135
496a1ee345b44614b336a3433a9840ab.jpg,49.300933837890625,25.190399169921875
49c92e107bab45a68d1de881aac45559.jpg,55.380828857421875,8.585675239562988
49ed97d7c57c485e9a515a4e19f95207.jpg,46.7758903503418,12.179802894592285
4a0698f479bd42c3b5a6fda3eee168fb.jpg,57.03622817993164,0.3849039077758789
4a12e8f011ff4251bec9ab0e8dca37b1.jpg,57.60588836669922,17.774370193481445
4a2ca3c02f614d86bf938cf40ec46190.jpg,51.92618942260742,14.937919616699219
4a597546eff94bf19fd83cbb38bd48f4.jpg,49.137386322021484,18.415874481201172
4a63c0a7d63348428c544bd319517686.jpg,53.04105758666992,13.422231674194336
4a7cefe87c8b47d1b8d6ea9c4b327d6c.jpg,49.382057189941406,12.224748611450195
4a9fcd8d707242d0b493a73462cdd331.jpg,44.76762771606445,17.041120529174805
4ac4907e44a3464c81ecb050eb193844.jpg,55.257930755615234,15.88099479675293
4af199ef0e234b088276783b7be07f2c.jpg,57.25048828125,-6.507844924926758
4afe1c8b99a24e96b041e6860a97c729.jpg,52.852230072021484,8.66395378112793
4b040d12e13d4c45a5707ba6d47f4285.jpg,58.560237884521484,21.447162628173828
4b251a782f594155af32db2b5b59b3da.jpg,47.98453903198242,8.401403427124023
4b365300602e4198aad80eccea256ea8.jpg,55.84157180786133,18.921951293945312
4b401b51c7784c80843aa8f6207728ef.jpg,38.495601654052734,5.213326930999756
4b446c83a662444c81fda141695258e0.jpg,56.58116912841797,16.366363525390625
4b46134366884118b98a9c9080388c88.jpg,59.37363052368164,20.118032455444336
4b547f4591bd49e99cffe70ffb8ba4f1.jpg,63.21906280517578,24.236915588378906
4b6af62dcc704972ad376f867aa37979.jpg,52.18278884887695,14.823257446289062
4b8b0014f6354264ab32540a10c3d8e3.jpg,53.00893783569336,10.664735794067383
4bcaf4b3f8b64d6695f0cec37ace7bf8.jpg,47.509033203125,10.837679862976074
4bd03c53cfc44fa4998329530f3108c2.jpg,54.90547180175781,12.77840518951416
4c05685f454f486bb8169de5ae685652.jpg,50.700382232666016,12.182601928710938
4c06f705a17c4f20acf01e5a31779388.jpg,41.8628044128418,10.592402458190918
4c18fbbbe31f46c68ea573ca6cebb240.jpg,65.38093566894531,25.132343292236328
4c1ffccf4c0245438cac1346e051e9a3.jpg,51.92070770263672,11.745413780212402
4c55ff2937e64d8c9fa665e4c7768c83.jpg,49.80842590332031,15.406656265258789
4c6b5d445c2742149cc4f18e96e076db.jpg,55.14092254638672,13.750556945800781
4c737bc1bb524231a7a1c0ddea86b379.jpg,49.94089126586914,17.951778411865234
4c91c2f656b44fe986234efca92ef3af.jpg,51.55686569213867,11.546278953552246
4cbc74ca253a41099bc3c71e77aa4c33.jpg,56.20979690551758,17.031829833984375
4cbe4982014c464ca09a61f6965803f0.jpg,57.291385650634766,14.246070861816406
4ce91b93e6704d00a2a91377b56f8d7d.jpg,52.002479553222656,6.7221598625183105
4cebd278f470458ca0405fb6eb9078ad.jpg,53.43009567260742,11.167702674865723
4cf8866dcdcb4eb5afcfa8df1e561a0b.jpg,50.820777893066406,8.423416137695312
4cfc269120f74466a3104dadc3674ade.jpg,57.625404357910156,18.911861419677734
4d01ed0a72ce437abf35e6b38acd2eb2.jpg,49.828121185302734,11.80794620513916
4d18d1ab43b749489155baa290d78318.jpg,54.01312255859375,16.576412200927734
4d21bb8e42e74b0792be0c63a1337e2c.jpg,58.573490142822266,23.630447387695312
4d3656c4db384d04a6d5d10fd984af34.jpg,56.09469223022461,16.963592529296875
4d3e57d34421418c97dcf4c9306b00ae.jpg,53.84605407714844,18.20061492919922
4d4a388a711d42b29254d8bb9de44619.jpg,65.21641540527344,27.14495849609375
4d55a913a2944764b1ddc54915bdc6ee.jpg,52.91352462768555,18.661714553833008
4d7d0d740b2c41a39b9323d77622a1de.jpg,53.482444763183594,10.878376007080078
4d8d1539b58a4ad2bf34fc4542143559.jpg,57.098052978515625,17.499618530273438
4d973e49af3642278db9d9f5461c853f.jpg,49.19126510620117,9.440890312194824
4d993eece8e74f3bb3d444371f233f7b.jpg,53.89940643310547,14.518464088439941
4e163aa3949b4c119dae3839bf8b262a.jpg,49.96501541137695,0.22551631927490234
4e23ea02049d4e7abba50f6df36b8e00.jpg,46.24485778808594,19.648258209228516
4e59f30092e5473aab391ecbc4b864bf.jpg,54.59360885620117,19.02871322631836
4e5b8e276ddb4c3e9771bdb5ec45ec3d.jpg,45.9265022277832,17.06549072265625
4e79734c7d7b4f8fad01169e51f975ac.jpg,49.18732833862305,10.691840171813965
4e7b2009801641b5b4d461b566ec8c2c.jpg,48.9617805480957,11.565536499023438
4e7c64cc750942c09190f11aadc7f38e.jpg,53.63758087158203,17.23272132873535
4e9acefbb4a1438d9d6befbdb02558cb.jpg,51.15163803100586,12.050400733947754
4eace20174464bec8776706fa10f694d.jpg,57.17847442626953,15.424324989318848
4ec5977602574c3486d96c2dbe4ecd8c.jpg,63.669742584228516,23.452632904052734
4efbdb5dfa3f4faca312dc14377ad428.jpg,51.71620559692383,16.638381958007812
4f4b1488a514490f9bb4fde0dd41a569.jpg,46.58892822265625,9.280014038085938
4f55ceb1e04c432aa9dbcbcb78a403dd.jpg,53.22101593017578,23.934776306152344
4f925cc05fd044418d2c3760e04ad34f.jpg,52.70694351196289,-3.5829591751098633
4f9d7ecae1004e178a363ff7cf148329.jpg,56.5299072265625,10.165308952331543
4fade7bad7ad495dae2c415b9fc38b2b.jpg,65.5777587890625,23.14173126220703
4ffc082107ff48eebae657fe2a57f50e.jpg,50.441165924072266,15.679525375366211
4ffef0d9a0f748e4b2bfec82a7462941.jpg,49.181434631347656,15.300884246826172
50241e6ff5f2494499c9c28273297523.jpg,54.81662368774414,14.692290306091309
5029620cbe424a0e88c51f263fa97641.jpg,48.30513000488281,6.638261318206787
503c630a9f5d45d786288e53aa47fbaf.jpg,40.077537536621094,12.57285213470459
504c01fbd7f948bab5d036754be081ca.jpg,66.40399169921875,23.73836898803711
504f6815183240e3ad017fe00c6f29cc.jpg,55.966285705566406,-2.8679447174072266
5094ca9feb70448ebe7df5dbd662b0be.jpg,46.240413665771484,12.099732398986816
50992286a9cf42d280ba3332f4c093ac.jpg,45.025230407714844,7.813173294067383
50a162a4beee467e89639ea08fed64a2.jpg,50.80994415283203,11.183171272277832
50b3839e172749ee88a791027ba8f520.jpg,53.528953552246094,0.7328929901123047
50ca36cc74db48af974567c4835784d2.jpg,52.656192779541016,15.777871131896973
50d2cfe5179448ecbd601e3f7acea50f.jpg,54.55058288574219,14.303475379943848
50e6065331ad4dde83bd7b1c354a9e9e.jpg,49.0748291015625,8.379501342773438
510133b836944f829e57b184cea115cf.jpg,52.425750732421875,17.15371322631836
5124fddabc2d4731bd68a5aafc5b0ef7.jpg,51.73051452636719,10.277329444885254
512793eea9344579b442fbb5a821bdae.jpg,61.60496520996094,4.277926921844482
512f9f14668d4260b650bd87b710d413.jpg,50.96666717529297,10.779561042785645
515cc657eb2b493abce630125c32f149.jpg,50.772884368896484,19.54191017150879
51791d443f3443ec82562488cffb207b.jpg,52.17584228515625,13.644264221191406
51969c8fda3a4dfcaf8383444db364ba.jpg,66.08018493652344,25.303333282470703
51c4a5842d084831a6c9a34b8ba8cda4.jpg,43.232051849365234,6.483359336853027
51caabf347744f5e85dd064e6f396bec.jpg,54.22539520263672,4.859980583190918
51d32f2c273d46db9389b388f2d3e2fa.jpg,60.65251922607422,-8.59211540222168
51f7ec390bde43f59796f6fa039102c1.jpg,53.04648971557617,15.859922409057617
51fe37bb132545b5bccbd4fc60ea2ef3.jpg,54.51752471923828,15.166353225708008
51ff73ca1a1c423f97299899ea8ce848.jpg,40.62138366699219,6.766907215118408
522c4f5f6eec4e56b1c68e18bd6adeb2.jpg,51.161563873291016,3.5586323738098145
523be50dae824254b39b7048252d56bd.jpg,52.68171691894531,19.457653045654297
52432de5025e45389300a4c0c5b138dc.jpg,56.38892364501953,17.643579483032227
524ef20afd9e41298e540bf8b155edca.jpg,48.35452651977539,9.60498332977295
5290900dd6514bb78e6bffd53b69c72b.jpg,56.03276443481445,7.790382385253906
52b6bfdef2e0423ea7722ed5796ea1bf.jpg,51.835243225097656,13.71616268157959
52cc25d4436d49c3b8f4c3de293fba6f.jpg,46.42099380493164,-0.733525276184082
52d03a067ba8442d9cb4e4ac294234b2.jpg,64.07383728027344,23.586017608642578
52d59491884846c3986cb387732c38df.jpg,56.61518859863281,15.955556869506836
52e821a14e9549cfa4c34fdebed19753.jpg,57.2974853515625,16.180622100830078
52fee049639146acb99daa70c7464af8.jpg,61.0776252746582,23.333694458007812
53277bf946354df59738b99a7cde3ea6.jpg,56.5330810546875,20.494647979736328
53423efa9b5f44f09d8e179c92584f3f.jpg,39.63368225097656,10.701639175415039
536c56934367455193aff3fc88bb7d98.jpg,49.67613220214844,21.592533111572266
5389c14346cd4a43b8b7d54abe4e0d23.jpg,52.32927703857422,12.67356014251709
53b2e1598f9643fab259313192155544.jpg,52.049495697021484,-1.7629289627075195
53ef513c3f3c4d94a71b55d9a40f1afc.jpg,46.1107177734375,18.658370971679688
53fea3efce53420ba05f9dbd24c68183.jpg,46.02724838256836,15.616703033447266
5400824d6a7a42f2942cb464134856a4.jpg,51.931087493896484,6.553401947021484
540e939b33074ab0955e8118909e7617.jpg,57.32253646850586,21.27330780029297
541bed262cfd460aa38c8054c4a5b479.jpg,45.67313003540039,7.032745838165283
542c34ab6ede42c8892df429d9d9b718.jpg,43.99826431274414,16.84572410583496
543b212e8cbd40fd9fd78fd5896bbc5c.jpg,54.503013610839844,15.453756332397461
544c56c84d764004bba389586c926afd.jpg,44.67635726928711,9.998905181884766
545539d570f24516a88fc6ca80bb2fb6.jpg,55.09048843383789,16.239931106567383
5470e186bd2b48238de1ce85e67a6b5c.jpg,52.60221862792969,1.2375545501708984
5474bcf406d74205a9dfe3b671745aac.jpg,48.8658447265625,9.027715682983398
54805a669e5d4e5bbd6f172aa49db9d6.jpg,49.61091613769531,18.50815200805664
549aa2de2ce845c0ae008ca26e33f306.jpg,55.53647232055664,12.500174522399902
549c88b6a1a140fb92260a09d87b6c73.jpg,50.525882720947266,28.08477210998535
54a469bf6eff4d0988640ecabc664af9.jpg,62.99545669555664,19.08871078491211
54c2da7a1d8b415f979e0c2485bb34d4.jpg,61.51028823852539,19.325260162353516
54c85c20a49d464c85de9b6d5c3e3781.jpg,58.687313079833984,20.619178771972656
54dc38e977414ba6a9bf537c9b482025.jpg,56.36903381347656,19.183605194091797
550ba3daafa544a4ae18dc77b4a1634e.jpg,51.978302001953125,12.177983283996582
550c39e0db6542c08f6147ff8074fc1d.jpg,67.33370208740234,24.072574615478516
5512db21f1014bcabb4213788ddf7439.jpg,51.08190155029297,13.236259460449219
5524ed281e58448ea145289bc0b5fd92.jpg,66.49127197265625,26.978435516357422
553541dba38042098a824e9189bad4bb.jpg,50.480655670166016,4.994823932647705
553a3af4973145b88d57cf21aa54b27a.jpg,52.19302749633789,15.756355285644531
554c45972eb94f7289cd6841403dc5bf.jpg,69.98282623291016,24.406139373779297
55516d362cba4e4784b2c8db7428eed8.jpg,57.858787536621094,17.161840438842773
5597e178d2c7411aa44c2e6ef3af3eee.jpg,63.503536224365234,21.70722198486328
55a653ec50be4a209c1cce38e463f3ac.jpg,60.46139144897461,-17.869062423706055
55ad0e0cab7542e88a370e2ec1e14379.jpg,65.70506286621094,-14.298398971557617
55b24a68c5f14c559ffeb5c218ae7499.jpg,52.54439926147461,13.384347915649414
55c1ca2f4db649b693000c26706327b5.jpg,52.54179000854492,12.184247016906738
55e59a78082d4275b03c8414f11d9b8c.jpg,49.14507293701172,5.599777698516846
55ed8c4566d843c4b7d5933757fefaaf.jpg,61.65299606323242,22.047916412353516
5601fe8177884ec1a666864437421f1b.jpg,53.9351692199707,13.91849422454834
5607fc79dbe24f2aba2009ee568ee8e1.jpg,55.728885650634766,17.591510772705078
5651fc5024124c88ab9694fa5f04f77c.jpg,45.13539505004883,8.29737663269043
567db9038cef4adf99fbc6f356c7c3c2.jpg,42.53013229370117,6.743973255157471
56fbed0a45d64adbb869ddbf35d4acdf.jpg,56.74953842163086,19.91162109375
570146a5f1bd4627a6bee5f1fd601bf7.jpg,53.469268798828125,10.286735534667969
570cc468093248bd9cc5e5d121427315.jpg,50.78251266479492,9.304627418518066
57782fcecef3496395f6602592dc0721.jpg,43.76372528076172,14.237677574157715
5786dc3669e34bbd8843f04bb61bcbbd.jpg,60.70539093017578,20.818340301513672
57933ad7c23b48f7bbd073a1d0745433.jpg,46.2650260925293,15.362001419067383
57937042c1624cb9931b9a4e7f66e02f.jpg,67.40731811523438,29.024246215820312
57ee5e757108428f9e339bb10f351f41.jpg,63.153900146484375,24.86302947998047
583af2a4bd6f4b80bf3ab24790a5cc7c.jpg,63.45247268676758,21.63872528076172
5841297a69ca49319d5be116cba1f455.jpg,61.063514709472656,21.22364044189453
5869b14499484b3eb139696543c3472e.jpg,53.762001037597656,17.889354705810547
5879b473866040f89405bfcab395d7b8.jpg,57.9853630065918,15.78774642944336
587cd5f2988d48aa80d326a2f44bda90.jpg,47.62911605834961,19.69628143310547
58c1b4bb7c514d3ab978fcb94b5d23f7.jpg,43.49078369140625,10.413301467895508
58d03dc33c5c41b3b1a0c1924271d2ff.jpg,55.839569091796875,18.772869110107422
58f1dffab7d4428ba1ffb185369053f0.jpg,55.99337387084961,15.465803146362305
58f6edf518fd400f845cbf6d6ebb961c.jpg,50.719051361083984,12.38550090789795
58ff506a69c34179a4b467f6250e05f2.jpg,57.369686126708984,12.52514934539795
59251dc2118e413384bd2ecd1fc5263d.jpg,51.86944580078125,9.773510932922363
592655ba8cd14d3e91ef9afbe3141b27.jpg,59.858821868896484,20.370155334472656
59281770e1714ef8b8207de19ccb31f6.jpg,55.73516845703125,-9.142271041870117
593b944432964c6a9a5f5113e8521f9f.jpg,63.30744171142578,24.5180606842041
59617ef57ede46198264d463b0414f37.jpg,45.614013671875,13.403329849243164
59691997fc1b478cab87ba4d1ce495c7.jpg,42.37495422363281,8.845212936401367
5983ad82e2c04208ba8ccb04d5e4ca98.jpg,56.38591384887695,15.508960723876953
598fc55574794f3ebf97d29153920e77.jpg,50.324825286865234,12.32994270324707
59aaf1d8606348219b554f679701150e.jpg,53.001365661621094,3.217378616333008
59c685817e7c4260892088e3397d1b8a.jpg,48.2188720703125,19.86306381225586
59ed42226f1543c19bda3b63e680f573.jpg,56.95940399169922,12.498342514038086
5a2b944edba94412b523bd2d44584441.jpg,47.49811935424805,16.64925765991211
5a399b7a42c045e59ff88ca427f48f5d.jpg,55.38846969604492,-9.887704849243164
5a5b8ae7775844aa916be59df59668f7.jpg,61.216796875,21.91014862060547
5ab4b133c1284d02a5483a189bf61492.jpg,55.525604248046875,1.9221916198730469
5abcf7178ee54c6d917c861ad938d47c.jpg,56.549156188964844,12.213617324829102
5ac7ccb471204e2d973d2e15a10fc7d6.jpg,66.25707244873047,25.472118377685547
5ae1567fc5814ee19eb0c5bf2c8d9e79.jpg,51.18210220336914,5.236091613769531
5afcd70f5dd4454ba0ecd21aeb1ea182.jpg,66.03437805175781,-16.529876708984375
5b3a807128b94a768fbeeee908dd43ba.jpg,55.782100677490234,-25.423192977905273
5b3de96759064dea9db87f3bf9859933.jpg,48.678958892822266,8.615108489990234
5b459c12ef9a4126b086334f9adc9bd0.jpg,68.14817810058594,-21.382707595825195
5b532f1cf4e243a096d22ca0c2949a23.jpg,60.228538513183594,20.40283203125
5b77844c60634f6f83a0f1f0dfc3c749.jpg,69.38938903808594,26.377681732177734
5b996cc47f184967b3f24f9f3d76ec69.jpg,53.99363708496094,3.603518486022949
5bd1c49055cd4cc3929200c0060ba160.jpg,60.86412811279297,25.19003677368164
5bf0bd90e0ec49ac88984987da438988.jpg,60.875701904296875,22.624326705932617
5c0eef96153140a5883c287fe38c81b0.jpg,55.851314544677734,-10.652322769165039
5c185a3a02484c609c5d946b2fff9a40.jpg,49.20456314086914,11.547454833984375
5c1c561425f346c2bf356a1479798edb.jpg,50.774200439453125,10.14851188659668
5c1cd8e6c27148d790372d45d4f082a4.jpg,60.626197814941406,22.40070343017578
5c4a49febd35421e8ecafbe257a7633b.jpg,51.272029876708984,14.73088264465332
5c5a8e498f3047dd90a52ff2ebf5368a.jpg,64.2547836303711,23.411510467529297
5c6204fb55d448f785f5a9ce9e322a9d.jpg,50.53811264038086,13.279030799865723
5c652bba5f7744da912b8ea5f106b30b.jpg,58.98829650878906,20.891347885131836
5c7fd2f1a96c4a94afa17bab55c6a54c.jpg,52.41506576538086,12.571786880493164
5c8a817578c3496abb065b055a1690ae.jpg,62.83881378173828,-11.92990493774414
5c99c69e99e745bbb0067e7d28b0a0d8.jpg,61.43513870239258,20.655569076538086
5cae7961c78b4411ae735f501c260489.jpg,46.74904251098633,7.247759819030762
5ccf2dbd89a244bcb1d7709a22bdef21.jpg,45.7445182800293,15.412364959716797
5cd41cf107b94f01b42a9a194fc6f708.jpg,49.205848693847656,9.767060279846191
5cf72f6baf3745499a9faf25f56235d2.jpg,52.730743408203125,11.49632453918457
5d3c4a6b7d414b728dfcffc2f68063d5.jpg,57.606109619140625,8.131365776062012
5d437ad7957145528dd225ae326d200e.jpg,53.95644760131836,12.645676612854004
5d63acb2e042462d98d2077ae7c46cc9.jpg,48.08454132080078,11.164094924926758
5d6faf6ac981422c84e31dd537e048b1.jpg,70.6270523071289,28.331193923950195
5d8e77fbb8f9461b88fd6a348ea4c8fc.jpg,62.83306884765625,23.35160255432129
5d912c29bdf94dd7b0f15c73218f420a.jpg,49.176002502441406,25.39658546447754
5db9f57af13845108ec0519e290b7d09.jpg,55.54108428955078,-19.655067443847656
5e04b0bab97f4cbf9f110214b4505bc5.jpg,54.253902435302734,11.320734024047852
5e098be15129418497172751dc4ecff2.jpg,68.43599700927734,27.368824005126953
5e0b17158ac04abe90edaa115f3dc177.jpg,43.118656158447266,10.98147201538086
5e0db34f39f54470b1cde874a4ee39e2.jpg,57.4937858581543,14.532453536987305
5e5c78ddd4b64e50b8f5d184ada9c4aa.jpg,47.74613952636719,5.626462459564209
5e8f54354250406688bf9abc2cbf6d9b.jpg,58.536781311035156,16.098186492919922
5e97d6f02ec6435182365c9ed9d82f30.jpg,55.98075485229492,16.706268310546875
5ec9b994eac9424da8ef2de6642ad640.jpg,61.42229461669922,20.70858383178711
5eca51248eee414a9ad696f783b9718b.jpg,46.47650146484375,9.615931510925293
5ee71bdeed15441aa69681f73c7a222d.jpg,44.77873992919922,10.038813591003418
5ef830ede5824d4dbf59485d35894905.jpg,49.33884048461914,13.937891006469727
5f0b17bca7f94fc5a3656283f2fb2ccb.jpg,52.130348205566406,12.304404258728027
5f2bba338ad14ff7b291bf4e5e75e7a9.jpg,54.62810134887695,13.120424270629883
5f4eabe85e594428a299e688f2c96b40.jpg,65.92634582519531,22.386226654052734
5f82513b3ca040d9aabf694ca994f8af.jpg,52.78804016113281,0.20605850219726562
5f89299769a744a695de9a1820f7cf32.jpg,55.49712371826172,16.051359176635742
5f8a7ca6e75f45d3803cf66b2546dcc4.jpg,67.7633285522461,-21.07383918762207
5fde482e6f2e4f40878096aabc9f0ce0.jpg,51.11387634277344,10.823725700378418
5fe4db47381845828cd8d93154960b27.jpg,54.1487922668457,9.411715507507324
60a56b756e2f48058d138c202a6f2c0a.jpg,59.38386154174805,21.152254104614258
60b499e254644de38ffddb3d3b01950d.jpg,52.9644889831543,13.407612800598145
60d715afd390476ea3be3094a8ca6286.jpg,57.00913619995117,20.14322280883789
61040e27eac14e2cba485576eff510b2.jpg,64.4938735961914,-20.24765968322754
6104eab43fa84243bc973f6263b763bb.jpg,51.15959167480469,12.353433609008789
6126c06620ab4ac1b23f9aa5075915ac.jpg,51.31637191772461,11.527006149291992
612a6b0af5fe40a1bb5f88b0d9cf37cf.jpg,69.43828582763672,22.077518463134766
61788c1e89ad4316877bac90c7a7f96d.jpg,55.32518005371094,13.143302917480469
61aa8bd90f4c47789d83c53b7fe7fb4b.jpg,40.822696685791016,15.100010871887207
61ad1e84db20495ead908091793484de.jpg,63.1823844909668,24.64578628540039
61cf6a76e9e84062aaec25c3be2daf95.jpg,52.90095901489258,13.165183067321777
61dac8b8f87e422c84071248fb32729a.jpg,54.09498596191406,14.536019325256348
61e559ad41bf419d858c780b693c2ede.jpg,43.4886474609375,9.685562133789062
61e74d6313434921a7d1577d6319c7ec.jpg,51.128631591796875,11.97438907623291
61fed3f0d27048d883ced7036ff6a261.jpg,43.73720932006836,11.993633270263672
6219fb5f02034810aea7f46125c0cc4c.jpg,49.73164367675781,7.102932453155518
6235c1774eb644a3ba7f024e525fb91e.jpg,53.785423278808594,13.389152526855469
6242c3fb041d4486affb641b691dede1.jpg,56.18210983276367,1.1048192977905273
6256efd0043744f7a5c6649b61a9283d.jpg,38.39263153076172,8.975404739379883
627d3803769440fdafe2d78813f4d593.jpg,41.307289123535156,5.0352020263671875
6298f094484144f8a0278ab0fb9467ab.jpg,58.820011138916016,19.405925750732422
629e43a1d394424db35dcf5be35d5921.jpg,57.36614990234375,17.22003173828125
62bb3811269144caa0de47cc9e247080.jpg,50.15707778930664,13.934887886047363
62bcbf4e160a42c098dee758a22f2aaf.jpg,48.372554779052734,23.77585220336914
62cd2d15a90a4f2bb7fc336c4bb5e8bd.jpg,49.98017120361328,7.130722999572754
62ecac8cd10e41949ea9be8307df6f4d.jpg,64.14466094970703,26.824058532714844
62ee6a59befa482c8022076ed7a8c7ba.jpg,53.153804779052734,13.064762115478516
63041dab3e954dad808fee2ef6b1ef2e.jpg,58.39274215698242,19.039810180664062
6306fee499a2496aa5af729a0613ea7b.jpg,47.23642349243164,10.97079086303711
630eee9593ff42f5be685f22af31a562.jpg,44.76276779174805,10.815320014953613
6316aca1d55443569132be6a53486f93.jpg,53.98849868774414,19.947219848632812
63532e3ca995405aaa6b2b85cc1c368a.jpg,48.554473876953125,5.731412887573242
635c541e642e4d7e99e7e7fd61fdaa82.jpg,50.676361083984375,4.329501628875732
63602f7b572a4358a6a193f645c6aea1.jpg,66.83851623535156,25.841075897216797
636382e3cbaf4690999f53cfd35b9e0a.jpg,51.76509475708008,10.05993938446045
638343d1ef2d41998dc8d40e154580f0.jpg,59.5898323059082,16.457372665405273
63b9e87e9e8e4c06826992354a400230.jpg,63.52587127685547,23.553916931152344
6415159af5794137a57d406589349ad0.jpg,39.770137786865234,15.974403381347656
6417cc3a1c6a4eeda3f0f859cdba6744.jpg,47.79768371582031,12.700782775878906
641d2cd7038849d691c10d5757763022.jpg,57.11405563354492,16.45633888244629
643192570b874c2791a890bf5e1dbdc3.jpg,42.75020980834961,12.388592720031738
646df76e5b1040d18273ccf0c7837e5b.jpg,52.95600891113281,13.209338188171387
6471d52022534090beca2e410228090c.jpg,50.39571762084961,7.2071146965026855
64875030116c4f178618e0b95331231c.jpg,57.983848571777344,17.386329650878906
64a830d00b834c358c39d797a42b9cc0.jpg,58.71292495727539,-9.379432678222656
64b4b344b6b045ed8767c3f92caaa24d.jpg,49.49827194213867,16.650041580200195
64cf31d354fc4457983e8c0d7896e303.jpg,47.80780029296875,14.707178115844727
64d89346dd32410da712c2d85bf6e887.jpg,53.15982437133789,13.401468276977539
64dbc8636c48461db26c4f2b67e4ef49.jpg,56.806129455566406,12.9985990524292
654faa7fb18a4a00922218a5b8289d2b.jpg,49.65007019042969,16.55486488342285
6572657348b348b1a300a25f20d50902.jpg,60.887996673583984,18.898340225219727
657f5ac59625427789ee26aaf581909a.jpg,50.715572357177734,18.378416061401367
65a64b967cd74d499dcb53974d6fc77f.jpg,61.432952880859375,20.096881866455078
65c8fa9a2ced4e329f9486383c2a86cf.jpg,66.98173522949219,26.903654098510742
65d48eaf871140ae9c39d63b8327ff74.jpg,44.06050109863281,19.141958236694336
65d80046b65e4ac98858c72ed3f77479.jpg,54.41779327392578,-2.1885786056518555
65d82688e857454f96f9d88074e31dd1.jpg,56.70634460449219,20.402568817138672
65e96c0cbe734ce1ab15c99892092f3f.jpg,51.92728042602539,12.749284744262695
660df4b5278b4a18818ae1c0cd68d7d7.jpg,51.48594284057617,12.007560729980469
6664428b579b4e138a426913aaea5f87.jpg,45.204166412353516,13.922643661499023
66653dedbf174c87a54dae0e4358aae9.jpg,53.815155029296875,20.052715301513672
66664f41335b47ec84e18b35a1695391.jpg,68.12096405029297,25.64114761352539
666d081a8eb34e2bb03e1fe16ebac63c.jpg,54.449031829833984,12.649958610534668
6679c29ae74445a4914bcfd18d4bd8b0.jpg,50.03594970703125,7.7361345291137695
6685cc7906ce42a88f107642cce24eab.jpg,53.84027862548828,22.194194793701172
66884511bf84415685de4e57207c0178.jpg,36.68842697143555,10.744611740112305
668de59980634775855ee11caa73dacd.jpg,42.96283721923828,10.854264259338379
66b2290cc51342989ad88a6452a3417f.jpg,51.24158477783203,6.526877403259277
6713bb5b8745488b9ff070bda1d75057.jpg,45.51634216308594,3.5573248863220215
6750676b251b4f109b7677544129eece.jpg,58.64903259277344,-3.9300575256347656
6754257a1848401bbb6444e4985159a6.jpg,53.184207916259766,6.289668560028076
6761499ea1944520a7c5f23330d0a54d.jpg,57.018341064453125,20.74335479736328
67a10abaa1c84e67b13838f880e45a6e.jpg,61.20261764526367,-17.135263442993164
67b7621787f943218fa2caba9c7f9c9f.jpg,64.55119323730469,24.968219757080078
67cd243230cd491ebbe32f94b71d1c8c.jpg,58.28609085083008,18.343582153320312
67dae8e3c22347f0b055bac8ae74afbd.jpg,55.61115646362305,15.789161682128906
67e47ea1bfeb4e908cb128b5a1810ead.jpg,53.41354751586914,14.00989055633545
67f73c14b4e74403afd02abea1ad17df.jpg,50.8626594543457,9.909225463867188
680c3892ffd54439bb5ea7830ac7df5a.jpg,49.36117172241211,16.15021514892578
684e6e2550944ca1b87b11aa16c75071.jpg,51.84583282470703,11.65009593963623
6851aec5939f4be595b870b8447c69c8.jpg,53.48009490966797,11.80102252960205
686997c7aa9b4c74b0443e37303026f5.jpg,52.52094650268555,13.98216724395752
688d51368fed4069be95c1ce45dd8415.jpg,52.214046478271484,10.772759437561035
689a32c4694d41c6b3241586db89e1cf.jpg,50.816795349121094,13.310640335083008
689c2a02a9ca43fc8f5b4093876f3c6b.jpg,47.08824920654297,9.864568710327148
68a060b2f31e4c9dbb9138970f06d817.jpg,45.98686981201172,10.830259323120117
68a2191053d94b2f9a65534268983f2e.jpg,56.90178680419922,16.005224227905273
68cd344665ca401f9a9c4cd2359cf006.jpg,59.186302185058594,17.176240921020508
68cdd05e4a6e4a0082d94a36d1f11767.jpg,50.000057220458984,8.45380687713623
68db5eb2e46641a3a0257c6cb1f90f1f.jpg,72.75296020507812,27.133712768554688
68e7803432174318bef6fe7f23e1b5c9.jpg,51.537208557128906,12.141077995300293
6901200a89994849a488e00764471c63.jpg,51.93736267089844,12.409252166748047
6915660b46f94ce5a04e9ce93d34f604.jpg,49.60978317260742,9.518284797668457
